586,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5,1
1391,0,1,1,1,0,0,3,0,1,4,0,0,0,1,1,0
1364,0,1,1,0,0,0,2,0,2,1,0,2,0,0,3,1
1591,1,1,1,0,1,0,0,0,1,2,0,4,2,0,10,1
1683,1,1,0,0,0,0,2,1,2,8,0,1,0,0,1,0
1632,1,0,0,1,1,1,2,1,1,7,0,2,0,1,3,0
1583,1,1,1,0,1,0,0,0,1,2,0,4,0,0,4,1
1408,1,1,1,1,1,0,0,0,0,1,1,3,3,2,11,1
2108,1,1,0,1,0,1,2,2,0,9,1,3,1,1,5,0
1983,1,0,0,0,0,2,3,4,1,11,0,1,0,0,2,0
1260,0,0,1,0,1,1,3,0,2,4,0,0,0,0,1,0
2186,0,1,0,1,0,0,5,3,0,9,2,1,0,1,8,0
1357,1,1,1,0,1,0,0,0,1,2,0,3,0,1,7,1
1256,1,1,1,0,0,0,1,0,1,6,0,2,0,0,0,0
1744,0,0,0,1,1,2,4,3,0,11,0,0,0,2,3,0
940,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1
1552,1,0,1,1,0,1,0,0,0,3,0,4,1,2,7,1
1169,1,1,1,1,0,0,0,0,0,2,0,2,1,1,8,1
1799,0,1,0,1,0,0,3,2,1,10,1,1,0,1,3,0
1234,1,1,0,0,0,0,2,1,2,8,0,1,0,0,0,0
2152,1,0,1,0,1,2,1,0,1,6,0,4,1,1,8,1
1782,0,1,1,0,1,0,1,0,1,4,1,2,1,1,9,1
2084,1,1,1,1,1,0,4,0,0,3,1,1,1,2,9,1
1677,0,0,0,0,0,1,4,3,2,11,0,0,0,0,1,0
2040,0,0,0,1,0,1,3,2,0,8,0,2,0,1,4,0
1205,1,1,0,0,0,0,1,1,1,5,0,1,0,0,1,0
1291,1,0,0,0,1,1,2,1,2,9,0,1,0,0,1,0
1310,0,1,0,1,0,0,2,1,1,8,0,0,0,1,1,0
1273,0,1,0,1,0,0,3,1,1,6,0,0,0,1,1,0
1171,1,1,0,0,0,0,1,1,1,9,0,1,0,0,0,0
1802,0,0,1,0,0,1,3,0,1,4,0,1,0,1,3,0
1387,1,1,0,0,1,0,2,2,2,10,0,1,0,0,2,0
2434,0,1,0,1,1,1,6,3,1,9,1,0,1,1,4,0
1638,1,0,0,0,0,1,2,1,2,7,0,2,0,0,1,0
1334,0,1,0,0,0,0,3,1,2,6,0,0,0,0,1,0
1620,0,0,0,0,1,1,4,1,2,7,0,0,0,0,5,0
928,0,1,1,0,0,0,2,0,1,4,0,0,0,0,0,0
1624,1,0,1,1,0,1,2,2,0,10,0,2,1,2,4,0
1472,1,0,1,0,1,1,2,0,2,3,0,1,0,0,2,0
1229,0,1,1,1,0,0,1,0,0,0,0,1,1,2,8,1
1414,0,0,1,0,0,1,1,0,1,5,0,2,0,0,1,0
990,1,1,1,1,1,0,0,0,0,1,0,2,2,1,8,1
1832,1,1,1,0,1,0,0,0,1,2,1,4,2,0,7,1
1246,1,1,1,0,0,0,2,0,2,5,0,1,0,0,0,0
1530,1,1,1,0,1,0,0,0,1,1,1,4,1,1,10,1
1895,1,0,0,0,1,1,3,1,1,9,0,1,0,0,3,0
1529,0,1,1,1,1,0,2,0,1,2,1,2,1,1,7,1
1466,1,1,0,0,0,0,2,1,2,10,1,1,0,0,1,0
1978,0,0,0,1,1,2,4,1,0,8,0,0,0,1,2,0
1600,1,0,0,0,1,1,2,3,1,11,0,2,0,1,1,0
1158,1,1,1,1,1,0,1,0,0,6,0,2,0,0,1,0
1773,0,1,1,0,0,0,3,0,1,4,1,1,1,1,8,1
1094,1,1,0,0,0,0,1,1,1,9,0,1,0,0,0,0
1655,0,0,0,0,0,1,3,2,1,10,0,0,0,0,2,0
1274,1,1,1,0,0,0,0,0,1,2,1,1,0,0,2,1
1171,1,1,0,0,0,0,1,1,1,9,0,1,0,0,0,0
957,1,1,1,0,1,0,0,0,1,0,0,2,1,0,5,1
1503,0,0,0,0,0,1,3,1,1,9,0,0,0,0,2,0
1611,1,1,0,0,1,0,1,1,1,7,0,2,0,0,3,0
1268,1,1,1,1,1,0,1,0,1,5,0,2,0,1,1,0
2188,1,0,0,0,0,1,1,2,2,9,2,4,1,0,6,1
935,0,1,1,1,0,0,1,0,0,2,0,0,0,1,1,0
1236,0,1,0,0,0,0,2,1,2,7,0,0,0,0,1,0
1332,0,1,1,0,0,0,1,0,1,1,1,2,2,1,10,1
1634,0,0,0,0,0,1,3,1,2,6,0,0,0,0,1,0
2716,0,0,0,1,1,2,4,4,1,11,0,2,0,1,4,0
1995,1,1,1,1,1,0,0,0,0,2,2,5,2,2,11,1
1713,1,0,0,0,0,1,0,3,1,11,0,3,0,0,2,0
1965,1,0,0,0,1,1,3,1,1,10,0,2,0,0,3,0
1585,0,0,1,1,0,1,3,0,0,5,0,0,1,2,8,0
1163,0,1,0,0,0,0,2,1,1,6,0,0,0,0,1,0
1465,1,1,0,0,0,0,2,2,1,10,0,2,0,0,1,0
1572,1,1,1,1,1,0,0,0,0,2,0,3,2,1,8,1
1934,0,1,1,1,1,0,3,0,0,3,2,2,1,1,8,1
1598,0,1,0,1,1,0,4,1,1,10,0,0,0,1,1,0
1895,1,1,0,1,1,0,3,1,1,9,0,1,0,1,4,0
1840,1,0,0,1,1,1,2,1,0,5,0,3,0,2,6,0
2068,0,0,0,0,1,1,4,2,2,9,0,2,0,0,2,0
962,1,1,1,0,1,0,0,0,1,1,0,2,1,0,7,1
1885,0,0,0,0,0,2,4,1,2,6,0,1,0,0,5,0
2095,0,0,0,1,0,1,4,3,1,11,0,1,0,1,5,0
1765,0,1,0,0,0,0,4,2,1,9,1,0,0,1,1,0
1218,0,1,0,0,0,0,2,1,2,9,0,0,0,0,1,0
1720,1,0,0,1,1,1,3,1,1,9,0,1,0,1,1,0
2059,1,1,1,1,0,0,2,0,0,2,2,3,0,1,6,1
1597,1,0,1,1,0,1,2,0,1,6,0,2,0,1,5,0
1886,1,1,0,0,1,0,2,1,1,6,2,3,1,0,9,1
1314,1,1,0,0,0,0,1,2,2,9,0,1,0,0,1,0
1557,1,1,1,0,1,0,0,0,2,2,1,3,1,0,8,1
1875,0,1,0,1,1,1,4,2,1,10,1,1,0,1,3,0
1894,0,1,0,0,0,0,2,1,2,8,2,2,1,0,7,1
1888,1,0,0,1,1,2,2,1,0,7,0,2,0,2,6,0
1462,0,1,1,0,0,0,1,0,1,3,1,2,1,1,7,1
1220,1,1,0,1,1,0,2,1,1,6,0,1,0,1,2,0
1454,0,1,1,1,0,0,1,0,0,1,0,2,1,1,5,1
1344,0,1,1,1,0,0,1,0,0,1,0,2,0,2,4,1
1990,1,0,1,1,1,1,0,0,0,3,1,5,2,2,10,1
1771,1,0,0,1,0,1,3,1,0,7,0,1,0,1,2,0
1521,1,0,0,1,1,1,1,1,1,7,0,2,0,1,1,0
1529,1,1,1,1,1,0,0,0,0,1,1,3,1,2,7,1
997,1,1,1,1,1,0,0,0,0,0,0,2,0,1,3,1
1511,1,1,1,0,1,0,0,0,1,3,1,4,2,1,9,1
1442,0,0,0,1,0,1,3,1,1,8,0,1,0,1,3,0
962,1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,1
962,0,1,1,0,0,0,2,0,1,4,0,0,0,0,0,0
1360,0,1,1,1,1,0,1,0,0,0,1,2,2,1,10,1
1898,0,0,0,1,1,1,3,2,1,11,0,1,0,1,3,0
1452,1,1,1,0,0,0,1,0,2,1,1,2,1,0,9,1
925,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1
1505,1,1,1,0,1,0,0,0,1,3,1,3,1,1,8,1
1398,0,1,1,1,1,0,1,0,0,0,1,1,2,1,9,1
1723,0,1,1,0,0,0,2,0,1,4,1,2,1,1,8,1
1462,1,1,1,1,1,0,0,0,0,3,1,3,2,1,10,1
2186,0,1,0,1,0,0,5,3,0,9,2,1,0,1,8,0
1486,0,0,1,1,1,1,4,0,1,5,0,0,0,1,1,0
1697,1,1,0,0,1,0,2,1,1,8,1,2,0,0,2,0
2292,0,1,0,1,1,0,4,1,0,5,2,2,1,1,8,1
1898,0,0,0,0,0,1,4,4,1,10,1,0,0,0,2,0
1809,1,1,1,1,1,0,0,0,1,4,1,4,1,1,7,1
2313,1,0,0,0,0,1,3,2,2,7,1,3,1,0,7,1
1708,1,1,1,0,1,0,1,0,1,3,1,3,1,0,7,1
1743,0,1,1,0,0,0,1,0,1,3,1,4,1,1,7,1
1579,0,0,0,0,1,1,2,2,2,10,0,2,0,0,1,0
1877,1,0,0,0,0,1,2,1,2,8,0,3,0,0,4,0
968,1,1,1,1,1,0,1,0,0,1,0,1,0,1,3,1
1325,1,1,1,0,1,0,0,0,1,0,1,3,1,1,6,1
1865,0,0,0,1,0,1,3,1,0,5,0,1,0,1,3,0
1412,1,1,1,0,0,0,1,0,2,1,1,2,1,0,7,1
1589,0,0,0,0,1,1,3,1,2,7,0,1,0,0,2,0
708,1,1,0,0,0,0,0,1,1,5,0,0,0,0,0,0
1532,1,1,1,1,0,0,0,0,0,1,1,4,1,2,8,1
1422,1,1,1,1,0,0,1,0,0,1,0,2,1,2,8,1
1724,1,0,0,0,1,1,2,1,2,8,0,2,0,0,3,0
2063,0,1,1,1,1,0,2,1,1,7,2,3,3,1,10,0
1644,1,1,1,0,1,0,1,0,1,0,0,3,1,1,7,1
1916,0,1,1,1,0,0,3,0,0,3,1,2,2,1,9,1
1829,0,1,1,0,1,0,2,0,2,2,1,2,3,0,11,1
1806,0,1,1,1,0,0,2,0,1,3,1,3,1,1,8,1
2346,1,0,0,0,0,1,3,2,1,10,0,3,0,0,3,0
1488,1,0,0,0,1,1,2,2,2,10,0,1,0,0,2,0
1662,1,0,1,1,1,1,0,0,0,1,0,4,2,2,10,1
2047,1,1,1,1,0,0,0,0,0,4,2,4,1,2,9,1
1595,1,1,0,0,0,0,3,1,2,8,0,1,0,0,2,0
1324,0,1,1,1,0,0,2,0,0,1,0,0,1,0,8,1
1570,0,1,1,0,0,0,3,0,2,6,1,1,1,0,6,1
2203,1,1,1,0,0,0,1,0,2,3,2,4,3,0,11,1
1569,0,1,1,1,1,0,1,0,0,1,0,2,1,1,9,1
1646,1,0,0,1,0,1,2,2,0,7,0,2,0,1,1,0
1031,0,1,1,0,0,0,2,0,1,4,0,0,0,0,2,0
960,1,1,1,1,1,0,0,0,0,5,0,1,0,1,0,0
1747,1,1,1,0,0,0,1,0,1,3,1,4,3,0,11,1
1782,1,1,1,1,1,0,0,0,0,5,1,3,3,2,9,1
1210,1,1,1,0,1,0,0,0,1,2,0,3,1,1,9,1
1572,1,1,1,1,1,0,0,0,0,2,1,4,2,1,9,1
1735,1,1,1,1,1,0,0,0,1,3,1,4,1,1,8,1
2764,1,1,1,1,1,1,3,1,0,8,1,4,2,2,8,0
999,1,1,1,1,1,0,0,0,0,1,0,2,1,1,9,1
2050,1,1,1,1,1,0,2,0,1,4,1,3,1,1,5,1
1744,0,0,0,0,0,1,4,1,1,5,0,0,0,1,3,0
1857,0,1,1,1,1,0,3,0,0,3,1,1,2,1,9,1
1358,1,1,1,1,0,0,0,0,1,5,1,3,2,1,10,1
1643,1,1,1,1,0,0,0,0,0,2,1,3,1,0,8,1
1082,1,1,1,1,1,0,0,0,0,0,0,2,2,2,10,1
2339,1,0,0,0,1,2,4,1,1,7,1,2,0,1,6,0
1625,1,0,1,1,1,1,1,1,0,5,0,3,1,2,9,1
2242,0,1,1,0,0,1,4,1,2,7,1,2,2,0,5,0
1778,1,0,0,0,1,1,2,3,2,11,0,2,0,0,2,0
1363,1,1,0,0,1,0,0,1,1,10,0,3,0,1,3,0
2294,0,1,1,0,1,1,2,0,2,4,1,4,1,0,8,1
1539,0,0,0,0,1,1,4,2,2,10,0,0,0,0,1,0
1452,0,0,1,1,0,1,4,1,1,7,0,0,1,1,3,0
1654,0,0,0,1,0,1,2,1,1,8,0,1,0,1,3,0
1985,1,0,0,0,0,1,1,3,2,8,1,4,1,0,8,1
1436,1,1,1,0,1,0,0,0,1,1,0,4,1,1,7,1
1609,1,1,1,0,1,0,0,0,2,3,1,4,1,0,7,1
1087,1,1,1,0,0,0,0,0,1,2,0,3,1,1,8,1
2094,0,1,1,1,1,0,2,0,1,4,2,3,3,1,11,1
1613,0,1,1,0,1,0,1,0,1,2,1,3,0,0,6,1
1626,1,1,1,1,1,0,0,0,0,1,1,3,1,2,8,1
1507,0,1,0,1,0,0,3,1,1,8,0,0,0,1,2,0
1157,0,1,1,1,1,0,2,0,0,4,0,0,0,1,1,0
2157,1,1,1,0,0,0,2,1,1,8,1,3,1,0,5,0
1136,0,1,1,0,0,0,1,0,2,5,0,0,0,0,0,0
1652,0,0,0,0,0,1,2,1,1,7,0,1,0,0,2,0
1851,0,0,0,0,0,1,3,1,1,8,0,1,0,0,2,0
1692,0,0,0,0,0,1,3,1,1,7,0,1,0,0,3,0
1723,0,1,1,0,0,0,2,0,1,4,1,2,1,1,8,1
2103,0,0,1,0,1,2,4,2,1,9,0,1,1,0,4,0
2076,1,1,1,1,0,0,1,0,0,1,1,4,3,2,11,1
1930,1,1,1,1,0,0,0,0,0,1,1,5,1,1,9,1
1414,1,1,0,1,1,0,1,2,1,11,0,1,0,1,2,0
1808,1,1,1,0,0,0,2,0,1,2,1,2,2,0,10,1
1775,1,1,1,1,1,0,2,0,1,3,0,2,1,1,6,1
1420,0,1,0,0,1,0,3,1,2,10,0,0,0,0,2,0
1514,0,0,1,0,1,1,1,0,2,4,0,2,0,0,1,0
982,1,1,1,1,0,0,0,0,0,0,0,2,0,1,4,1
1502,1,0,0,1,1,1,2,3,1,9,0,1,0,1,2,0
1501,0,1,0,0,0,0,2,1,1,8,0,0,0,0,0,0
1450,0,1,0,0,0,0,3,3,1,9,0,0,0,0,2,0
753,1,1,1,1,1,0,0,0,0,0,0,0,1,1,6,1
1886,1,0,1,1,1,1,2,0,0,6,1,3,1,1,7,1
2312,0,1,1,1,1,0,2,2,1,8,3,4,3,1,9,1
1713,1,0,0,0,0,1,0,3,1,11,0,3,0,0,2,0
1541,1,0,0,0,0,1,2,2,1,8,0,2,0,1,2,0
1733,0,0,0,1,0,1,3,1,1,9,0,1,0,1,2,0
2388,0,0,0,1,1,1,3,3,1,10,1,3,1,1,7,1
1626,0,0,0,0,0,1,3,1,1,7,0,0,0,0,3,0
1988,0,0,1,0,0,2,3,1,2,7,0,2,1,0,4,0
2173,1,0,0,0,0,1,3,2,1,8,0,3,0,1,4,0
1979,1,1,1,1,1,0,1,0,0,1,2,3,2,1,10,1
1656,1,1,1,1,1,0,2,0,0,0,1,2,4,2,10,1
1599,1,1,1,0,1,0,1,0,2,3,1,3,1,0,10,1
1364,0,1,1,0,0,0,2,0,2,1,0,2,0,0,3,1
1788,1,1,1,1,1,0,0,0,0,1,1,4,1,1,9,1
2029,0,0,0,1,0,1,4,1,0,6,1,1,1,2,7,1
1771,0,0,0,0,0,1,4,1,2,8,0,0,0,0,2,0
1529,1,0,0,1,1,1,2,2,0,9,0,1,0,1,0,0
1041,0,1,0,0,0,0,2,1,2,8,0,0,0,0,0,0
1408,0,1,0,1,0,0,2,1,0,5,0,0,0,1,1,0
1441,0,0,0,0,1,1,2,3,1,9,0,0,0,0,1,0
2431,0,1,0,0,0,0,2,1,1,8,2,4,2,0,9,1
1799,1,0,0,0,1,1,2,1,1,9,0,3,0,0,3,0
1386,1,1,1,1,0,0,0,0,0,3,1,3,1,2,7,1
1861,1,1,1,0,1,0,0,0,2,5,1,4,2,0,9,1
1326,0,1,1,0,0,0,1,0,1,1,0,3,1,1,7,1
2023,1,0,0,1,1,1,3,1,0,7,0,2,0,0,5,0
1915,0,1,0,0,0,0,3,1,2,6,1,2,1,0,8,1
1809,1,0,1,0,0,1,0,0,1,6,1,4,2,0,9,1
976,1,1,1,0,0,0,1,0,1,4,0,1,0,0,0,0
1893,0,0,1,0,1,1,3,0,1,6,1,2,0,0,4,1
1589,1,1,1,1,0,0,0,0,1,3,1,4,2,1,9,1
936,1,1,1,1,1,0,0,0,0,0,0,2,0,1,5,1
1672,1,1,1,0,0,0,1,0,1,2,1,3,1,1,7,1
1720,0,0,1,1,1,1,2,0,0,7,0,2,1,1,6,1
2080,0,1,0,0,1,0,2,1,2,5,2,3,1,0,10,1
2201,1,1,0,0,0,0,2,1,2,7,1,4,1,0,8,1
1172,0,1,1,0,0,0,2,0,1,5,0,0,0,0,1,0
1983,1,1,1,0,1,0,3,0,1,5,1,2,3,1,11,1
1290,0,0,1,0,0,1,3,0,1,2,0,0,0,1,0,0
1327,0,1,1,1,0,0,1,0,0,3,1,2,0,2,5,1
1953,0,1,1,0,1,0,1,0,1,3,0,4,2,0,9,1
968,1,1,1,1,1,0,0,0,0,0,0,2,0,1,5,1
1784,1,0,0,0,0,1,2,2,2,9,0,2,0,0,3,0
1885,0,1,1,1,1,0,1,0,0,3,2,3,5,2,11,1
1535,1,1,1,1,0,0,1,0,0,1,1,2,1,1,9,1
1204,0,1,0,0,1,0,3,2,2,7,0,0,0,0,0,0
1968,0,1,0,1,1,0,3,4,1,10,2,2,0,1,4,0
1114,0,1,1,0,0,0,3,0,1,5,0,0,0,0,4,0
1313,1,1,0,1,1,0,2,1,0,4,0,1,0,1,2,0
940,0,1,0,0,1,0,2,1,1,6,0,0,0,0,0,0
1322,0,1,1,1,0,0,1,0,0,2,1,2,0,2,5,1
1302,0,1,1,1,1,0,2,0,0,4,0,1,0,1,1,0
1538,1,0,0,1,1,1,1,1,0,6,0,3,0,2,8,0
1354,1,0,0,0,0,1,2,1,2,5,0,1,0,0,1,0
1747,1,1,1,1,0,0,1,0,0,2,2,3,3,1,11,1
1494,1,1,1,1,1,0,0,0,0,0,1,4,2,1,10,1
2738,0,1,1,0,1,3,4,0,2,4,1,3,3,0,9,1
2319,0,1,1,0,0,0,3,0,2,6,1,3,2,0,9,1
1542,0,1,0,0,0,0,2,2,2,8,0,2,0,0,3,0
1221,1,1,1,1,1,0,0,0,0,0,0,3,2,2,9,1
919,0,1,1,0,0,0,2,0,1,2,0,0,0,0,0,0
1382,1,1,0,0,0,0,1,1,1,5,0,2,0,1,4,0
2166,1,0,0,0,0,1,2,1,1,9,0,3,0,0,4,0
1419,0,1,0,0,0,0,3,1,2,8,0,0,0,0,2,0
1677,0,0,1,0,1,1,4,0,2,6,0,0,0,0,2,0
1331,1,0,1,0,0,1,2,0,2,4,0,1,0,0,0,0
1399,1,1,1,1,0,0,0,0,0,3,1,3,0,1,3,1
1212,0,1,0,0,0,0,3,2,2,7,0,0,0,0,1,0
1448,0,1,0,0,0,0,3,2,2,9,0,0,0,0,4,0
2095,1,0,0,0,0,1,3,3,2,11,0,2,0,0,1,0
915,0,1,0,0,0,0,2,1,1,5,0,0,0,0,0,0
1661,0,0,0,0,1,1,4,1,1,10,0,0,0,1,4,0
2213,1,0,0,0,0,2,3,2,2,10,0,2,0,0,2,0
1643,1,1,1,1,0,0,0,0,0,2,1,3,1,0,8,1
1417,1,0,1,1,1,1,2,0,0,4,0,1,0,2,4,0
1117,0,1,0,0,0,0,2,1,2,7,0,0,0,0,0,0
